No.,Gender,Age,Studies,Studies,Position,Date Hired
1517,Female,32,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",2/16/16
1518,Male,34,High School,High School,"AGENTE FEDERAL DE MIGRACION ""C""",2/16/16
1519,Female,33,None,None,"AGENTE FEDERAL DE MIGRACION ""B""",2/16/16
1520,Male,30,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",2/16/16
1521,Female,25,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",2/16/16
1522,Male,39,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",2/16/16
1523,Female,29,None,None,AGENTE DE PROTECCION AL MIGRANTE,2/16/16
1524,Female,28,"Bachelor's Degree ""Pasante""",Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",2/16/16
1525,Female,48,High School,High School,"AGENTE FEDERAL DE MIGRACION ""B""",2/16/16
1526,Male,55,High School,High School,"AGENTE FEDERAL DE MIGRACION ""B""",2/16/16
1527,Male,40,Technical College,Technical College,"AGENTE FEDERAL DE MIGRACION ""B""",2/16/16
1528,Female,32,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",2/16/16
1529,Male,27,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",2/16/16
1530,Male,49,None,None,"AGENTE FEDERAL DE MIGRACION ""B""",3/1/16
1531,Male,36,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",3/1/16
1532,Female,52,"Bachelor's Degree ""Pasante""",Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",3/1/16
1533,Male,46,High School,High School,"AGENTE FEDERAL DE MIGRACION ""B""",3/1/16
1534,Male,41,"Bachelor's Degree ""Pasante""",Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",3/1/16
1535,Female,49,High School,High School,"AGENTE FEDERAL DE MIGRACION ""B""",3/1/16
1536,Female,26,High School,High School,"AGENTE FEDERAL DE MIGRACION ""B""",3/1/16
1537,Male,29,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",3/1/16
1538,Female,37,None,None,"AGENTE FEDERAL DE MIGRACION ""B""",3/1/16
1539,Male,27,High School,High School,"AGENTE FEDERAL DE MIGRACION ""B""",3/1/16
1540,Female,31,None,None,"AGENTE FEDERAL DE MIGRACION ""B""",3/1/16
1541,Male,29,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",3/1/16
1542,Male,29,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",3/1/16
1543,Male,26,None,None,"AGENTE FEDERAL DE MIGRACION ""B""",3/1/16
1544,Female,28,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",3/1/16
1545,Male,34,None,None,"AGENTE FEDERAL DE MIGRACION ""B""",3/1/16
1546,Male,33,None,None,"AGENTE FEDERAL DE MIGRACION ""B""",3/1/16
1547,Male,29,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",3/1/16
1548,Male,28,Technical College,Technical College,"AGENTE FEDERAL DE MIGRACION ""B""",3/1/16
1549,Male,34,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",3/1/16
1550,Female,32,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",3/1/16
1551,Female,28,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",3/1/16
1552,Male,38,None,None,"AGENTE FEDERAL DE MIGRACION ""B""",3/1/16
1553,Female,28,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",3/16/16
1554,Male,27,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",3/16/16
1555,Male,28,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",3/16/16
1556,Male,39,None,None,"AGENTE FEDERAL DE MIGRACION ""B""",3/16/16
1557,Male,36,"Bachelor's Degree ""Pasante""",Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",3/16/16
1558,Male,44,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",3/16/16
1559,Male,24,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",3/16/16
1560,Male,32,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",3/16/16
1561,Female,27,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",3/16/16
1562,Female,42,High School,High School,"AGENTE FEDERAL DE MIGRACION ""B""",3/16/16
1563,Male,44,High School,High School,"AGENTE FEDERAL DE MIGRACION ""B""",3/16/16
1564,Female,25,"Bachelor's Degree ""Pasante""",Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",3/16/16
1565,Female,33,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",3/16/16
1566,Female,39,None,None,"AGENTE FEDERAL DE MIGRACION ""B""",3/16/16
1567,Female,35,Technical College,Technical College,"AGENTE FEDERAL DE MIGRACION ""B""",3/16/16
1568,Female,27,None,None,"AGENTE FEDERAL DE MIGRACION ""B""",3/16/16
1569,Male,44,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",3/16/16
1570,Female,27,High School,High School,"AGENTE FEDERAL DE MIGRACION ""B""",3/16/16
1571,Female,27,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",3/16/16
1572,Male,28,None,None,"AGENTE FEDERAL DE MIGRACION ""B""",3/16/16
1573,Female,27,None,None,"AGENTE FEDERAL DE MIGRACION ""B""",4/1/16
1574,Male,45,"Bachelor's Degree ""Pasante""",Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""C""",4/1/16
1575,Male,30,Technical College,Technical College,"AGENTE FEDERAL DE MIGRACION ""B""",4/1/16
1576,Male,41,None,None,"AGENTE FEDERAL DE MIGRACION ""B""",4/1/16
1577,Male,39,Technical College,Technical College,"AGENTE FEDERAL DE MIGRACION ""C""",4/1/16
1578,Female,25,High School,High School,"AGENTE FEDERAL DE MIGRACION ""B""",4/16/16
1579,Male,35,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",4/16/16
1580,Female,25,"Bachelor's Degree ""Pasante""",Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",4/16/16
1581,Female,28,Bachelor's Degree,Bachelor's Degree,AGENTE DE PROTECCION AL MIGRANTE,4/16/16
1582,Male,45,Technical College,Technical College,"AGENTE FEDERAL DE MIGRACION ""B""",4/16/16
1583,Female,28,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",4/16/16
1584,Male,23,None,None,"AGENTE FEDERAL DE MIGRACION ""C""",4/16/16
1585,Male,47,High School,High School,"AGENTE FEDERAL DE MIGRACION ""B""",4/16/16
1586,Female,37,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",4/16/16
1587,Male,32,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",4/16/16
1588,Male,42,High School,High School,"AGENTE FEDERAL DE MIGRACION ""B""",4/16/16
1589,Male,31,None,None,"AGENTE FEDERAL DE MIGRACION ""B""",4/16/16
1590,Female,25,None,None,"AGENTE FEDERAL DE MIGRACION ""B""",4/16/16
1591,Male,28,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",4/16/16
1592,Female,40,Bachelor's Degree,Bachelor's Degree,"AGENTE DE PROTECCION AL MIGRANTE ""B""",4/16/16
1593,Female,29,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",4/16/16
1594,Female,32,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""C""",4/16/16
1595,Female,44,None,None,"AGENTE FEDERAL DE MIGRACION ""B""",4/16/16
1596,Female,28,High School,High School,"AGENTE FEDERAL DE MIGRACION ""B""",5/1/16
1597,Female,27,"Bachelor's Degree ""Pasante""",Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",5/1/16
1598,Male,33,None,None,"AGENTE FEDERAL DE MIGRACION ""B""",5/1/16
1599,Male,26,None,None,"AGENTE FEDERAL DE MIGRACION ""B""",5/1/16
1600,Female,49,Technical College,Technical College,"AGENTE FEDERAL DE MIGRACION ""B""",5/1/16
1601,Male,31,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",5/1/16
1602,Female,31,Bachelor's Degree,Bachelor's Degree,AGENTE DE PROTECCION AL MIGRANTE,5/1/16
1603,Female,26,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",5/1/16
1604,Female,25,High School,High School,"AGENTE FEDERAL DE MIGRACION ""B""",5/1/16
1605,Male,32,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",5/1/16
1606,Female,39,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",5/1/16
1607,Male,28,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",5/1/16
1608,Male,32,None,None,"AGENTE FEDERAL DE MIGRACION ""B""",5/1/16
1609,Male,38,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",5/1/16
1610,Male,33,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",5/1/16
1611,Female,29,None,None,"AGENTE FEDERAL DE MIGRACION ""B""",5/1/16
1612,Male,32,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",5/1/16
1613,Male,38,High School,High School,"AGENTE FEDERAL DE MIGRACION ""B""",5/1/16
1614,Female,30,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",5/1/16
1615,Female,27,"Bachelor's Degree ""Pasante""",Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",5/1/16
1616,Male,29,High School,High School,"AGENTE FEDERAL DE MIGRACION ""B""",5/1/16
1617,Male,30,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",5/1/16
1618,Female,40,None,None,"AGENTE FEDERAL DE MIGRACION ""B""",5/1/16
1619,Male,27,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",5/1/16
1620,Female,37,High School,High School,"AGENTE FEDERAL DE MIGRACION ""B""",5/1/16
1621,Male,37,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",5/1/16
1622,Male,29,None,None,"AGENTE FEDERAL DE MIGRACION ""B""",5/1/16
1623,Female,26,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",5/16/16
1624,Male,41,"Bachelor's Degree ""Pasante""",Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",5/16/16
1625,Male,29,"Bachelor's Degree ""Pasante""",Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",5/16/16
1626,Male,31,Bachelor's Degree,Bachelor's Degree,AGENTE DE PROTECCION AL MIGRANTE,6/1/16
1627,Male,54,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",6/1/16
1628,Male,31,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",6/1/16
1629,Female,32,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",6/1/16
1630,Male,30,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",6/1/16
1631,Female,25,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",6/1/16
1632,Female,40,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",6/1/16
1633,Male,29,None,None,"AGENTE FEDERAL DE MIGRACION ""B""",6/1/16
1634,Female,26,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",6/1/16
1635,Male,28,None,None,"AGENTE FEDERAL DE MIGRACION ""B""",6/1/16
1636,Male,38,High School,High School,"AGENTE FEDERAL DE MIGRACION ""C""",6/1/16
1637,Male,31,None,None,AGENTE DE PROTECCION AL MIGRANTE,6/1/16
1638,Male,27,High School,High School,"AGENTE FEDERAL DE MIGRACION ""B""",6/1/16
1639,Male,29,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",6/1/16
1640,Male,34,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",6/1/16
1641,Female,43,High School,High School,"AGENTE FEDERAL DE MIGRACION ""B""",6/1/16
1642,Male,26,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",6/1/16
1643,Male,28,"Bachelor's Degree ""Pasante""",Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",6/1/16
1644,Male,28,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""C""",6/1/16
1645,Male,27,"Bachelor's Degree ""Pasante""",Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",6/1/16
1646,Female,25,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",6/1/16
1647,Male,35,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",6/1/16
1648,Female,32,None,None,"AGENTE FEDERAL DE MIGRACION ""B""",6/1/16
1649,Female,37,Middle School,Middle School,"AGENTE FEDERAL DE MIGRACION ""B""",6/1/16
1650,Male,27,Technical College,Technical College,"AGENTE FEDERAL DE MIGRACION ""C""",6/1/16
1651,Female,28,None,None,"AGENTE FEDERAL DE MIGRACION ""B""",6/1/16
1652,Male,35,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",6/1/16
1653,Female,25,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",6/16/16
1654,Male,25,High School,High School,"AGENTE FEDERAL DE MIGRACION ""B""",6/16/16
1655,Male,28,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",6/16/16
1656,Male,38,None,None,"AGENTE FEDERAL DE MIGRACION ""B""",6/16/16
1657,Female,29,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",6/16/16
1658,Male,34,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",6/16/16
1659,Male,34,None,None,"AGENTE FEDERAL DE MIGRACION ""B""",6/16/16
1660,Female,28,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",6/16/16
1661,Female,27,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",6/16/16
1662,Male,27,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""C""",6/16/16
1663,Female,29,Bachelor's Degree,Bachelor's Degree,AGENTE DE PROTECCION AL MIGRANTE,6/16/16
1664,Male,33,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",6/16/16
1665,Female,29,High School,High School,"AGENTE FEDERAL DE MIGRACION ""B""",6/16/16
1666,Female,29,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",6/16/16
1667,Male,33,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",6/16/16
1668,Male,37,None,None,"AGENTE FEDERAL DE MIGRACION ""B""",6/16/16
1669,Male,49,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",7/1/16
1670,Male,29,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",7/1/16
1671,Male,27,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",7/1/16
1672,Female,36,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",7/1/16
1673,Female,31,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",7/1/16
1674,Male,32,High School,High School,"AGENTE FEDERAL DE MIGRACION ""B""",7/1/16
1675,Male,49,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",7/1/16
1676,Female,40,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",7/1/16
1677,Male,38,"Bachelor's Degree ""Pasante""",Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",7/1/16
1678,Female,33,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",7/1/16
1679,Male,26,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",7/1/16
1680,Male,28,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",7/1/16
1681,Male,32,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",7/1/16
1682,Male,24,High School,High School,"AGENTE FEDERAL DE MIGRACION ""B""",7/1/16
1683,Female,29,"Bachelor's Degree ""Pasante""",Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",7/1/16
1684,Male,37,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",7/1/16
1685,Male,32,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",7/1/16
1686,Male,28,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",7/1/16
1687,Female,41,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""C""",7/1/16
1688,Male,43,High School,High School,"AGENTE FEDERAL DE MIGRACION ""B""",7/1/16
1689,Female,38,None,None,"AGENTE FEDERAL DE MIGRACION ""B""",7/1/16
1690,Female,31,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",7/1/16
1691,Female,28,"Bachelor's Degree ""Pasante""",Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",7/1/16
1692,Male,28,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",7/1/16
1693,Male,33,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",7/1/16
1694,Male,33,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",7/1/16
1695,Male,31,"Bachelor's Degree ""Pasante""",Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",7/16/16
1696,Male,29,High School,High School,"AGENTE FEDERAL DE MIGRACION ""B""",7/16/16
1697,Female,30,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",7/16/16
1698,Male,29,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",7/16/16
1699,Male,34,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",7/16/16
1700,Male,34,High School,High School,"AGENTE FEDERAL DE MIGRACION ""B""",7/16/16
1701,Female,31,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",7/16/16
1702,Male,36,High School,High School,"AGENTE FEDERAL DE MIGRACION ""B""",7/16/16
1703,Female,31,High School,High School,"AGENTE FEDERAL DE MIGRACION ""B""",7/16/16
1704,Male,35,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",7/16/16
1705,Male,24,High School,High School,"AGENTE FEDERAL DE MIGRACION ""B""",7/16/16
1706,Female,26,High School,High School,"AGENTE FEDERAL DE MIGRACION ""B""",7/16/16
1707,Male,32,High School,High School,"AGENTE FEDERAL DE MIGRACION ""B""",7/16/16
1708,Male,35,None,None,AGENTE DE PROTECCION AL MIGRANTE,7/16/16
1709,Female,28,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",7/16/16
1710,Female,38,None,None,"AGENTE FEDERAL DE MIGRACION ""B""",7/16/16
1711,Female,35,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",7/16/16
1712,Male,28,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",7/16/16
1713,Female,32,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",7/16/16
1714,Female,24,"Bachelor's Degree ""Pasante""",Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",8/1/16
1715,Male,29,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",8/1/16
1716,Female,28,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",8/1/16
1717,Female,37,High School,High School,"AGENTE FEDERAL DE MIGRACION ""B""",8/1/16
1718,Male,32,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",8/1/16
1719,Male,30,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",8/1/16
1720,Male,38,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",8/16/16
1721,Male,30,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",8/16/16
1722,Male,29,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",9/1/16
1723,Male,30,None,None,"AGENTE FEDERAL DE MIGRACION ""B""",9/1/16
1724,Male,34,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""C""",9/1/16
1725,Female,59,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",9/1/16
1726,Male,51,High School,High School,"AGENTE FEDERAL DE MIGRACION ""B""",9/1/16
1727,Male,31,"Bachelor's Degree ""Pasante""",Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",9/1/16
1728,Male,39,"Bachelor's Degree ""Pasante""",Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",9/16/16
1729,Male,28,"Bachelor's Degree ""Pasante""",Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",9/16/16
1730,Female,27,None,None,"AGENTE FEDERAL DE MIGRACION ""B""",9/16/16
1731,Male,35,"Bachelor's Degree ""Pasante""",Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",9/16/16
1732,Female,39,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",9/16/16
1733,Male,40,High School,High School,"AGENTE FEDERAL DE MIGRACION ""B""",9/16/16
1734,Female,45,High School,High School,"AGENTE FEDERAL DE MIGRACION ""B""",9/16/16
1735,Male,48,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",9/16/16
1736,Male,28,"Bachelor's Degree ""Pasante""",Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",10/1/16
1737,Male,32,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",10/1/16
1738,Female,25,"Bachelor's Degree ""Pasante""",Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",10/1/16
1739,Male,46,Middle School,Middle School,"AGENTE FEDERAL DE MIGRACION ""B""",10/1/16
1740,Male,32,"Bachelor's Degree ""Pasante""",Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",10/1/16
1741,Male,29,None,None,"AGENTE FEDERAL DE MIGRACION ""B""",10/1/16
1742,Female,25,"Bachelor's Degree ""Pasante""",Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",10/1/16
1743,Male,29,High School,High School,"AGENTE FEDERAL DE MIGRACION ""B""",10/1/16
1744,Male,32,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",10/1/16
1745,Female,25,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",10/1/16
1746,Male,25,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",10/1/16
1747,Female,26,High School,High School,"AGENTE FEDERAL DE MIGRACION ""B""",10/16/16
1748,Male,34,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",10/16/16
1749,Female,31,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",10/16/16
1750,Female,27,"Bachelor's Degree ""Pasante""",Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",10/16/16
1751,Male,28,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",10/16/16
1752,Female,36,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",10/16/16
1753,Male,33,None,None,"AGENTE FEDERAL DE MIGRACION ""B""",10/16/16
1754,Female,31,"Bachelor's Degree ""Pasante""",Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",10/16/16
1755,Female,24,High School,High School,"AGENTE FEDERAL DE MIGRACION ""B""",10/16/16
1756,Male,31,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",10/16/16
1757,Female,25,"Bachelor's Degree ""Pasante""",Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",10/16/16
1758,Male,29,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",10/16/16
1759,Male,37,None,None,"AGENTE FEDERAL DE MIGRACION ""B""",10/16/16
1760,Male,30,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",10/16/16
1761,Male,29,"Bachelor's Degree ""Pasante""",Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",10/16/16
1762,Female,36,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",10/16/16
1763,Male,33,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",10/16/16
1764,Male,29,"Bachelor's Degree ""Pasante""",Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",10/16/16
1765,Female,25,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",10/16/16
1766,Male,30,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",10/16/16
1767,Female,26,"Bachelor's Degree ""Pasante""",Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",10/16/16
1768,Female,25,High School,High School,"AGENTE FEDERAL DE MIGRACION ""B""",10/16/16
1769,Female,23,Technical College,Technical College,"AGENTE FEDERAL DE MIGRACION ""B""",10/16/16
1770,Female,31,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",10/16/16
1771,Female,29,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",10/16/16
